time,lambda,chain,IPR,norm
1.3192310230045072,1.5,tribonacci,0.040962331409880155,1.0000000000028615
1.3604727255714586,1.5,tribonacci,0.04095703869592438,1.0000000000065852
1.4030037231905736,1.5,tribonacci,0.04095119816198508,1.0000000000092277
1.4468643217083157,1.5,tribonacci,0.04094476337390079,1.0000000000079745
1.4920960870095357,1.5,tribonacci,0.0409376859072894,1.0000000000014388
1.5387418844086989,1.5,tribonacci,0.040929915667536655,0.9999999999917791
1.5868459192725581,1.5,tribonacci,0.0409214013127669,0.9999999999853622
1.6364537789127687,1.5,tribonacci,0.04091209079314092,0.9999999999892408
1.6876124757881477,1.5,tribonacci,0.04090193201878336,0.999999999999379
1.740370492057519,1.5,tribonacci,0.04089087367853933,1.0000000000002869
1.7947778255253657,1.5,tribonacci,0.04087886624090272,0.9999999999996629
1.8508860370238331,1.5,tribonacci,0.04086586309304208,1.000000000000462
1.908748299275984,1.5,tribonacci,0.04085182188474431,1.00000000000572
1.9684194472866121,1.5,tribonacci,0.040836706058560074,1.0000000000115898
2.0299560303083712,1.5,tribonacci,0.04082048656877874,1.0000000000094222
2.0934163654324647,1.5,tribonacci,0.04080314378529347,0.9999999999956484
2.158860592854684,1.5,tribonacci,0.04078466957128286,0.9999999999816691
2.2263507328691676,1.5,tribonacci,0.04076506951492376,0.9999999999878368
2.2959507446438985,1.5,tribonacci,0.04074436528398808,0.9999999999997728
2.367726586833633,1.5,tribonacci,0.04072259705026738,0.9999999999997856
2.4417462800877097,1.5,tribonacci,0.040699825938566525,1.0000000000005782
2.5180799715119697,1.5,tribonacci,0.04067613643734871,1.000000000009862
2.596800001145884,1.5,tribonacci,0.04065163871353918,1.0000000000151332
2.677980970517881,1.5,tribonacci,0.04062647070295131,0.9999999999986423
2.761699813343848,1.5,tribonacci,0.04060079990382478,0.9999999999765989
2.8480358684358014,1.5,tribonacci,0.04057482484461267,0.9999999999915322
2.937070954889826,1.5,tribonacci,0.040548776211769194,1.000000000000022
3.0288894496245304,1.5,tribonacci,0.04052291733241021,0.9999999999994992
3.1235783673435042,1.5,tribonacci,0.040497544280475584,1.0000000000095162
3.22122744299756,1.5,tribonacci,0.04047298559724097,1.000000000011787
3.3219292168248966,1.5,tribonacci,0.04044960155791159,0.9999999999852106
3.4257791220497906,1.5,tribonacci,0.040427783151243055,0.9999999999843425
3.5328755753229073,1.5,tribonacci,0.0404079512506053,0.9999999999997267
3.6433200699889614,1.5,tribonacci,0.040390555687056934,1.0000000000000318
3.757217272270093,1.5,tribonacci,0.04037607445107634,1.0000000000117115
3.874675120456131,1.5,tribonacci,0.04036501327128411,0.9999999999975727
3.9958049271957283,1.5,tribonacci,0.040357904669207835,0.999999999980352
4.12072148498532,1.5,tribonacci,0.04035530613728596,0.9999999999996119
4.249543174955863,1.5,tribonacci,0.04035779594034297,1.0000000000009945
4.3823920790604705,1.5,tribonacci,0.04036596387493036,1.000000000013961
4.519394095769227,1.5,tribonacci,0.04038039477360462,0.9999999999826152
4.660679059380877,1.5,tribonacci,0.04040164033711276,0.999999999997267
4.8063808630643905,1.5,tribonacci,0.04043017613450954,0.9999999999983709
4.956637585747079,1.5,tribonacci,0.04046633933822663,1.0000000000199174
5.111591622969454,1.5,tribonacci,0.04051024567164885,0.9999999999860941
5.271389821830872,1.5,tribonacci,0.04056168566143266,0.9999999999908601
5.436183620153836,1.5,tribonacci,0.0406200051161227,0.999999999998139
5.606129189998846,1.5,tribonacci,0.040683979966924876,1.0000000000169078
5.781387585665793,1.5,tribonacci,0.04075170237152646,0.9999999999723571
5.962124896322169,1.5,tribonacci,0.04082050196611181,0.9999999999984264
6.148512403402718,1.5,tribonacci,0.04088693070310909,1.0000000000063427
6.340726742929723,1.5,tribonacci,0.04094684340304769,0.9999999999847136
6.53895007290771,1.5,tribonacci,0.04099560184398288,0.9999999999981334
6.7433702459512626,1.5,tribonacci,0.04102841979697066,1.000000000008446
6.9541809873094875,1.5,tribonacci,0.04104084749619358,0.9999999999834244
7.1715820784558915,1.5,tribonacci,0.04102936510043474,0.9999999999978314
7.395779546417609,1.5,tribonacci,0.040992021610096414,1.0000000000050697
7.626985859023444,1.5,tribonacci,0.0409290261313123,0.9999999999974665
7.865420126255738,1.5,tribonacci,0.040843178390679684,1.0000000000083034
8.11130830789687,1.5,tribonacci,0.04074003086958402,0.9999999999743392
8.364883427667216,1.5,tribonacci,0.040627709611859804,0.9999999999975866
8.626385794057436,1.5,tribonacci,0.04051638507961522,0.9999999999894224
8.896063228064442,1.5,tribonacci,0.04041746302258854,0.9999999999969825
9.174171298046792,1.5,tribonacci,0.04034262664200677,0.999999999996072
9.460973561922158,1.5,tribonacci,0.04030285961638875,0.9999999999969867
9.756741816936312,1.5,tribonacci,0.04030748506947131,0.9999999999947375
10.061756357240409,1.5,tribonacci,0.04036308882842534,0.9999999999965297
10.376306239520598,1.5,tribonacci,0.04047207104473262,0.9999999999843062
10.700689556931746,1.5,tribonacci,0.040630662739368446,0.999999999997735
11.03521372159487,1.5,tribonacci,0.04082667239733672,0.9999999999748672
11.380195755925943,1.5,tribonacci,0.04103789220187376,1.0000000000064944
11.735962593072234,1.5,tribonacci,0.04123262705297461,0.9999999999965201
12.102851386740856,1.5,tribonacci,0.041373717647656426,0.9999999999849136
12.481209830713164,1.5,tribonacci,0.04142639198807768,1.0000000000061526
12.871396488347747,1.5,tribonacci,0.041368431153406646,0.9999999999962205
13.273781132384372,1.5,tribonacci,0.04119922849528845,0.9999999999741095
13.688745095370805,1.5,tribonacci,0.04094361628844601,1.0000000000077487
14.116681631044717,1.5,tribonacci,0.04064793506950941,0.99999999999709
14.557996287012978,1.5,tribonacci,0.040369427022036455,0.999999999995803
15.013107289081734,1.5,tribonacci,0.04016320968771536,0.9999999999821098
15.482445937601307,1.5,tribonacci,0.0400707839424406,0.9999999999868138
15.96645701620166,1.5,tribonacci,0.04011041332727105,1.0000000000091713
16.46559921330564,1.5,tribonacci,0.04026799840538156,1.0000000000026166
16.980345556819625,1.5,tribonacci,0.040492085660423505,0.9999999999977947
17.511183862413354,1.5,tribonacci,0.04070362963045916,0.9999999999963297
18.058617195813962,1.5,tribonacci,0.0408271832869338,0.9999999999956771
18.62316434955206,1.5,tribonacci,0.040831531877909236,0.9999999999949238
19.205360334611953,1.5,tribonacci,0.040751378567858994,0.9999999999959122
19.805756887451725,1.5,tribonacci,0.04066969267562401,1.0000000000003908
20.424922992873753,1.5,tribonacci,0.04067034558881149,1.0000000000038896
21.063445423241212,1.5,tribonacci,0.04078945711764494,0.9999999999914918
21.721929294551416,1.5,tribonacci,0.040982762845096984,0.9999999999754949
22.400998639893196,1.5,tribonacci,0.04112346780178875,0.9999999999935536
23.101297000831593,1.5,tribonacci,0.041065297739029845,0.9999999999970159
23.823488037280445,1.5,tribonacci,0.040765379537381845,0.9999999999963471
24.568256156440636,1.5,tribonacci,0.04035698246427031,0.9999999999909466
25.336307161400317,1.5,tribonacci,0.04007282266158224,0.9999999999977984
26.128368920011493,1.5,tribonacci,0.040083016000369905,0.9999999999734668
26.945192054677126,1.5,tribonacci,0.04037143345048723,0.99999999999202
27.787550653702112,1.5,tribonacci,0.0407100625293173,0.999999999978767
28.65624300488264,1.5,tribonacci,0.04082178244699603,0.999999999994626
29.552092352028865,1.5,tribonacci,0.0406680263046212,0.9999999999820609
30.47594767513802,1.5,tribonacci,0.04049357453537721,0.9999999999977098
31.428684494957125,1.5,tribonacci,0.040535857699515426,0.9999999999928976
32.41120570269797,1.5,tribonacci,0.04074310714685318,0.9999999999908655
33.42444241569055,1.5,tribonacci,0.040785471068895116,0.9999999999767221
34.46935485978594,1.5,tribonacci,0.04047299680788288,0.9999999999759371
35.54693327934463,1.5,tribonacci,0.04009343136948822,0.9999999999830426
36.65819887567301,1.5,tribonacci,0.040071411617952475,0.999999999981352
37.804204774797064,1.5,tribonacci,0.04040195894275773,0.9999999999752128
38.98603702549072,1.5,tribonacci,0.04058440727900669,0.9999999999787978
40.20481562850417,1.5,tribonacci,0.04033993219730578,0.9999999999890326
41.46169559796819,1.5,tribonacci,0.04008794167048058,0.9999999999947496
42.75786805597974,1.5,tribonacci,0.040231485659149004,0.999999999977632
44.09456136140669,1.5,tribonacci,0.040470477763128655,0.9999999999879228
45.473042273980795,1.5,tribonacci,0.04030511212538902,0.9999999999897586
46.894617154782786,1.5,tribonacci,0.04000293331297228,0.9999999999868922
48.360633204256764,1.5,tribonacci,0.03997524904965665,0.9999999999721764
49.87247973892742,1.5,tribonacci,0.039891750244926555,0.999999999993554
51.431589508029724,1.5,tribonacci,0.039699513711758304,0.999999999994942
53.03944005129917,1.5,tribonacci,0.040144562300782935,0.9999999999879742
54.697555099209055,1.5,tribonacci,0.040605966999196066,0.9999999999876623
56.407506016981905,1.5,tribonacci,0.03967182672707395,0.9999999999938517
58.170913293743574,1.5,tribonacci,0.039142412605222034,0.9999999999906884
59.9894480782309,1.5,tribonacci,0.0402089316038047,0.999999999965829
61.86483376250882,1.5,tribonacci,0.03979497574215677,0.9999999999832158
63.798847615197396,1.5,tribonacci,0.039343705183741355,0.9999999999768108
65.79332246575679,1.5,tribonacci,0.040723920621580034,0.9999999999821934
67.85014844142594,1.5,tribonacci,0.03923009454982505,0.9999999999629727
69.97127475846165,1.5,tribonacci,0.03920624909580454,0.9999999999789557
72.15871156937493,1.5,tribonacci,0.04066902429879371,0.999999999991349
74.41453186791595,1.5,tribonacci,0.039161594537914866,0.9999999999873234
76.74087345361184,1.5,tribonacci,0.04041810280172958,0.9999999999721508
79.13994095772033,1.5,tribonacci,0.03961010348148653,0.9999999999785977
81.61400793251826,1.5,tribonacci,0.03992094090009425,0.9999999999862004
84.16541900590555,1.5,tribonacci,0.04009204281473331,0.9999999999744239
86.79659210336577,1.5,tribonacci,0.040282860030328015,0.9999999999759565
89.51002073939003,1.5,tribonacci,0.0403034968271866,0.9999999999862825
92.30827638053478,1.5,tribonacci,0.039996132947823615,0.9999999999853919
95.19401088235368,1.5,tribonacci,0.04071291305770546,0.999999999978288
98.16995900251229,1.5,tribonacci,0.040621472852354075,0.9999999999702017
101.2389409924678,1.5,tribonacci,0.04040172383238891,0.9999999999823818
104.40386527016966,1.5,tribonacci,0.040711079987958046,0.9999999999731691
107.6677311763141,1.5,tribonacci,0.04067565932642204,0.9999999999583548
111.03363181676379,1.5,tribonacci,0.040884969562256776,0.9999999999651416
114.50475699382812,1.5,tribonacci,0.04019601131846807,0.999999999969993
118.08439622918019,1.5,tribonacci,0.040697686418672774,0.999999999964754
121.7759418812757,1.5,tribonacci,0.040542666897618644,0.9999999999770196
125.58289236022961,1.5,tribonacci,0.039900283183356526,0.9999999999694906
129.50885544319482,1.5,tribonacci,0.03995009812225517,0.9999999999755788
133.5575516933862,1.5,tribonacci,0.039683768879373825,0.9999999999497086
137.73281798599075,1.5,tribonacci,0.039774068970446386,0.9999999999697597
142.03861114430308,1.5,tribonacci,0.03896017245970233,0.9999999999633467
146.47901168953504,1.5,tribonacci,0.03885729306610597,0.999999999962106
151.05822770785048,1.5,tribonacci,0.03899369921946438,0.9999999999736168
155.7805988382909,1.5,tribonacci,0.038964759496140394,0.99999999995986
160.65060038537288,1.5,tribonacci,0.03936751444427561,0.9999999999588092
165.67284756025072,1.5,tribonacci,0.03956984621165806,0.9999999999573775
170.8520998544687,1.5,tribonacci,0.04004173725768687,0.9999999999667677
176.19326555044333,1.5,tribonacci,0.03963873189347044,0.999999999954585
181.7014063729521,1.5,tribonacci,0.04031165685879326,0.9999999999530799
187.3817422860383,1.5,tribonacci,0.040038477890743565,0.9999999999533697
193.2396564398746,1.5,tribonacci,0.040715053163860794,0.9999999999387719
199.2807002722753,1.5,tribonacci,0.04071101740101728,0.9999999999316432
205.5105987696934,1.5,tribonacci,0.040729376034453986,0.9999999999473329
211.93525589268367,1.5,tribonacci,0.03960748250301644,0.9999999999491751
218.56076017097925,1.5,tribonacci,0.03900668397803993,0.9999999999518319
225.39339047347912,1.5,tribonacci,0.04004562471162275,0.9999999999295727
232.43962195861607,1.5,tribonacci,0.03979867263606609,0.9999999999379291
239.70613221074723,1.5,tribonacci,0.038822105753906495,0.9999999999226056
247.1998075683774,1.5,tribonacci,0.03884421412675757,0.9999999999358726
254.92774965021522,1.5,tribonacci,0.03946071790014278,0.9999999999346552
262.89728208524855,1.5,tribonacci,0.03928396472666096,0.9999999999148836
271.11595745321137,1.5,tribonacci,0.03959505583519781,0.9999999999145828
279.591564442027,1.5,tribonacci,0.040035852672230816,0.9999999999281054
288.33213522900394,1.5,tribonacci,0.04040956813830332,0.9999999999257432
297.3459530927821,1.5,tribonacci,0.040222607150033826,0.9999999999361909
306.6415602632459,1.5,tribonacci,0.0394486376406212,0.9999999999271069
316.2277660168379,1.5,tribonacci,0.04003276860730277,0.9999999999081499
326.1136550249477,1.5,tribonacci,0.04011205913920219,0.9999999999130625
336.30859596329054,1.5,tribonacci,0.03990879387123086,0.9999999999150248
346.8222503904268,1.5,tribonacci,0.039426720086853016,0.9999999999074137
357.66458190384634,1.5,tribonacci,0.03946768244781788,0.9999999999082212
368.84586558228614,1.5,tribonacci,0.039645471924450004,0.9999999999056673
380.3766977232326,1.5,tribonacci,0.039298575733886766,0.9999999998847283
392.26800588484144,1.5,tribonacci,0.039804160859631135,0.9999999998770776
404.53105924178044,1.5,tribonacci,0.04005440237829478,0.9999999998879395
417.1774792648229,1.5,tribonacci,0.04001342947991392,0.9999999998744378
430.21925073430106,1.5,tribonacci,0.03939517426368665,0.9999999998872752
443.6687330978611,1.5,tribonacci,0.04021447833826626,0.9999999996292498
457.53867218328793,1.5,tribonacci,0.04154717692358583,1.0000000000188147
471.8422122774909,1.5,tribonacci,0.04527465419437633,0.9999999990477758
486.5929085831021,1.5,tribonacci,0.02941950201519189,0.9999999990195891
501.80474006449674,1.5,tribonacci,0.039838981043197955,0.9999999985708902
517.4921226953973,1.5,tribonacci,0.039421210042200776,0.9999999973541588
533.6699231206308,1.5,tribonacci,0.03606622054004143,0.9999999966635987
550.3534727449743,1.5,tribonacci,0.039932593856939036,0.9999999972819473
567.5585822624444,1.5,tribonacci,0.03570711746667839,0.9999999974849302
585.3015566398047,1.5,tribonacci,0.029283901442474215,0.9999999965237842
603.5992105684833,1.5,tribonacci,0.0387582513713905,0.9999999963453631
622.468884399544,1.5,tribonacci,0.04091508888654741,0.9999999958513317
641.9284605768249,1.5,tribonacci,0.04021759449221463,0.9999999960337191
661.9963805837966,1.5,tribonacci,0.03927799880030362,0.9999999960077113
682.6916624202227,1.5,tribonacci,0.045774283622096366,0.9999999956924372
704.0339186251668,1.5,tribonacci,0.040125800555609395,0.9999999952096457
726.0433748634354,1.5,tribonacci,0.045499995283982984,0.9999999932430755
748.740889093072,1.5,tribonacci,0.03445438483564153,0.9999999936406727
772.1479713320607,1.5,tribonacci,0.03367020980499756,0.9999999932100374
796.2868040429728,1.5,tribonacci,0.03164930256306555,0.9999999924410441
821.1802631548853,1.5,tribonacci,0.04263090243075781,0.9999999920075818
846.851939742473,1.5,tribonacci,0.04099980971055821,0.9999999919469091
873.3261623828429,1.5,tribonacci,0.04164649054164079,0.9999999916600338
900.6280202112786,1.5,tribonacci,0.033013893452844396,0.9999999912242331
928.7833866977505,1.5,tribonacci,0.043654727205883016,0.9999999904822066
957.8189441667345,1.5,tribonacci,0.03647987847966854,0.9999999897803086
987.7622090835583,1.5,tribonacci,0.04073070586608498,0.9999999887013675
1018.641558131249,1.5,tribonacci,0.03413045954440227,0.9999999885073252
1050.4862551026013,1.5,tribonacci,0.03839527685117139,0.9999999882514754
1083.3264786329294,1.5,tribonacci,0.03804679451550624,0.9999999878409679
1117.1933507998135,1.5,tribonacci,0.03200077358598305,0.9999999872586718
1152.118966616919,1.5,tribonacci,0.04189436486659555,0.9999999858356685
1188.1364244498486,1.5,tribonacci,0.035724695171628455,0.9999999854412351
1225.2798573828652,1.5,tribonacci,0.04135067443688986,0.9999999850509788
1263.584465566179,1.5,tribonacci,0.0355257617826118,0.9999999840626594
1303.0865495744943,1.5,tribonacci,0.041405060282965894,0.9999999837653297
1343.8235448083938,1.5,tribonacci,0.03558972898684996,0.9999999839702892
1385.834056971178,1.5,tribonacci,0.029451612564496,0.9999999824170398
1429.1578986547893,1.5,tribonacci,0.03606317686974059,0.9999999808637018
1473.8361270694722,1.5,tribonacci,0.03981981323484489,0.9999999795564949
1519.9110829529332,1.5,tribonacci,0.04084913959835021,0.9999999786741511
1567.4264306958923,1.5,tribonacci,0.03750390571212794,0.9999999750567803
1616.4271997220133,1.5,tribonacci,0.035567393000250885,0.9999999754998956
1666.9598271614732,1.5,tribonacci,0.04250962825884147,0.9999999737921771
1719.0722018585745,1.5,tribonacci,0.03539944535958692,0.9999999713242564
1772.81370975512,1.5,tribonacci,0.04019325469963662,0.9999999720825182
1828.235280692573,1.5,tribonacci,0.044516508959734837,0.9999999713372932
1885.3894366773309,1.5,tribonacci,0.04101879616450839,0.9999999690268907
1944.33034165486,1.5,tribonacci,0.034521514646034826,0.9999999677039794
2005.1138528398878,1.5,tribonacci,0.03821916172902751,0.9999999669060563
2067.7975736512444,1.5,tribonacci,0.03422166720159863,0.9999999658219827
2132.4409083015817,1.5,tribonacci,0.04248009283549952,0.9999999636095106
2199.1051180936483,1.5,tribonacci,0.036896833971815014,0.9999999624687504
2267.853379476497,1.5,tribonacci,0.04002692552431951,0.9999999605941771
2338.750843916662,1.5,tribonacci,0.040688576851699305,0.9999999593544288
2411.864699640997,1.5,tribonacci,0.03586531565447824,0.9999999564161202
2487.264235309726,1.5,tribonacci,0.03593884862896506,0.999999954107484
2565.020905680046,1.5,tribonacci,0.03826343573116356,0.9999999519470458
2645.2083993224733,1.5,tribonacci,0.03499382744662387,0.9999999498615355
2727.9027084541685,1.5,tribonacci,0.04017604461637225,0.9999999455619761
2813.182200955358,1.5,tribonacci,0.03604782309099617,0.9999999445224133
2901.1276946371304,1.5,tribonacci,0.03267952630934657,0.9999999416002484
2991.8225338310103,1.5,tribonacci,0.041234030906708255,0.9999999400873192
3085.352668372834,1.5,tribonacci,0.043872294928971746,0.9999999382888627
3181.8067350558504,1.5,tribonacci,0.03721959228684518,0.9999999352002902
3281.2761416301755,1.5,tribonacci,0.038437997362854054,0.9999999309084137
3383.8551534282333,1.5,tribonacci,0.0374531265749692,0.9999999294520984
3489.6409826983,1.5,tribonacci,0.039880532854108974,0.9999999271363192
3598.733880730761,1.5,tribonacci,0.037915384228932494,0.999999924902858
3711.237232864407,1.5,tribonacci,0.03845486378044022,0.9999999209877785
3827.2576564628516,1.5,tribonacci,0.03279794454307276,0.999999917612841
3946.9051019538197,1.5,tribonacci,0.035115302478803775,0.9999999148285383
4070.292957027179,1.5,tribonacci,0.03651965154281428,0.9999999117843865
4197.538154090364,1.5,tribonacci,0.03794891351600252,0.9999999082125829
4328.761281083057,1.5,tribonacci,0.036457866112320964,0.9999999057448191
4464.0866957562,1.5,tribonacci,0.03935074407869107,0.9999999000911798
4603.642643523535,1.5,tribonacci,0.038585046693020895,0.999999896391011
4747.56137899742,1.5,tribonacci,0.029475359111427464,0.9999998931196529
4895.979291324132,1.5,tribonacci,0.03268038815784385,0.9999998889305521
5049.037033437318,1.5,tribonacci,0.035660249693903294,0.9999998847001073
5206.879655352244,1.5,tribonacci,0.03901414867193201,0.9999998803501489
5369.656741627009,1.5,tribonacci,0.03229714418929633,0.999999875827015
5537.522553121079,1.5,tribonacci,0.03753756568582064,0.9999998724290312
5710.6361731855,1.5,tribonacci,0.03502619039696992,0.9999998667745013
5889.161658423266,1.5,tribonacci,0.032621989442297765,0.9999998618033145
6073.268194162725,1.5,tribonacci,0.03712992287830808,0.9999998578228055
6263.13025479146,1.5,tribonacci,0.037684721423512375,0.9999998521760436
6458.9277691024145,1.5,tribonacci,0.036656790234628596,0.9999998460017749
6660.846290809154,1.5,tribonacci,0.03194139908045492,0.9999998419066671
6869.077174391702,1.5,tribonacci,0.029114880280259756,0.9999998360751271
7083.8177564396465,1.5,tribonacci,0.030422167633285074,0.9999998312782049
7305.271542664456,1.5,tribonacci,0.03175917377549766,0.9999998248951651
7533.6484007580575,1.5,tribonacci,0.026595904878469658,0.9999998191593416
7769.164759280644,1.5,tribonacci,0.02713927727913369,0.9999998137586865
8012.0438127660345,1.5,tribonacci,0.03352234454131385,0.9999998043541267
8262.515733239015,1.5,tribonacci,0.023421692120329924,0.999999800517735
8520.817888345195,1.5,tribonacci,0.02192250104994967,0.9999997931386009
8787.195066299944,1.5,tribonacci,0.02057704168439816,0.99999978561688
9061.899707869672,1.5,tribonacci,0.023553295157020992,0.9999997801869429
9345.192145605373,1.5,tribonacci,0.02060044625925839,0.9999997734930965
9637.340850554941,1.5,tribonacci,0.015325925202983585,0.9999997667742957
9938.622686688319,1.5,tribonacci,0.012694479785660457,0.9999997602062729
10249.323173276376,1.5,tribonacci,0.012289323908312506,0.9999997524659637
10569.736755472275,1.5,tribonacci,0.012197925560308236,0.9999997465282341
10900.167083351738,1.5,tribonacci,0.011888923183752115,0.9999997408006724
11240.927299676743,1.5,tribonacci,0.01111135202056573,0.99999973321992
11592.340336655041,1.5,tribonacci,0.01100009964804756,0.9999997256411055
11954.739221977148,1.5,tribonacci,0.011100167300055974,0.9999997198288624
12328.467394420659,1.5,tribonacci,0.013281627578959398,0.9999997121411176
12713.879029320733,1.5,tribonacci,0.01081984648015672,0.9999997059070628
13111.33937421563,1.5,tribonacci,0.014083292247419507,0.9999996981944211
13521.225094985191,1.5,tribonacci,0.008229306580343234,0.9999996919256318
13943.924632810025,1.5,tribonacci,0.009510508111315347,0.9999996842890262
14379.838572290164,1.5,tribonacci,0.0056611602487823785,0.9999996772173255
14829.380021071838,1.5,tribonacci,0.005403279631221438,0.9999996698013791
15292.975001341838,1.5,tribonacci,0.005604914478162561,0.9999996634014692
15771.062853561014,1.5,tribonacci,0.005325897585725426,0.9999996556475845
16264.096652819271,1.5,tribonacci,0.006145859607028636,0.9999996490847908
16772.543638206334,1.5,tribonacci,0.005321991890043585,0.9999996418539064
17296.88565560579,1.5,tribonacci,0.004297420502935799,0.9999996358732635
17837.619614331525,1.5,tribonacci,0.0051719897563582565,0.9999996283142304
18395.25795803971,1.5,tribonacci,0.0042132528053900635,0.9999996207010586
18970.329150362057,1.5,tribonacci,0.004974067448802818,0.9999996129825566
19563.378175721195,1.5,tribonacci,0.0046279196047882675,0.9999996066288207
20174.967055802543,1.5,tribonacci,0.004924092845113529,0.9999995987280469
20805.675382171714,1.5,tribonacci,0.0038810080444407766,0.9999995904352447
21456.100865542943,1.5,tribonacci,0.0039486847678004205,0.9999995823703288
22126.859902218675,1.5,tribonacci,0.003916112019537035,0.9999995739087287
22818.588158236806,1.5,tribonacci,0.0038779576281501,0.9999995666836125
23531.941171779832,1.5,tribonacci,0.0038783960408665208,0.9999995582433735
24267.594974416523,1.5,tribonacci,0.003444527527914663,0.999999548735403
25026.246731764353,1.5,tribonacci,0.003827789599973428,0.9999995419432508
25808.615404180768,1.5,tribonacci,0.0034301671351316928,0.9999995328104994
26615.44242810861,1.5,tribonacci,0.0031159648849257635,0.9999995254319197
27447.492418722075,1.5,tribonacci,0.0036391392653758164,0.9999995156127744
28305.553894538156,1.5,tribonacci,0.002861768003652545,0.9999995064291264
29190.440024681342,1.5,tribonacci,0.0033261479886832375,0.9999994970260718
30102.989399509264,1.5,tribonacci,0.0031106599240954907,0.999999486999716
31044.066825329042,1.5,tribonacci,0.0032706779088020007,0.9999994764951327
32014.564143958534,1.5,tribonacci,0.00322874976884625,0.9999994655007509
33015.40107790868,1.5,tribonacci,0.003067722765587514,0.9999994545006942
34047.52610198726,1.5,tribonacci,0.00311601052327053,0.9999994432084508
35111.917342151275,1.5,tribonacci,0.0032808308565111556,0.9999994318586812
36209.583502459165,1.5,tribonacci,0.002681268687447347,0.999999419698398
37341.56482100077,1.5,tribonacci,0.002897042497029906,0.9999994060636647
38508.93405571207,1.5,tribonacci,0.002963066267774899,0.999999393286213
39712.79750100843,1.5,tribonacci,0.0027403866931006446,0.9999993810597818
40954.296036199106,1.5,tribonacci,0.0031100431770029776,0.9999993679543265
42234.606206677905,1.5,tribonacci,0.0027512133855599244,0.9999993543686118
43554.941338913566,1.5,tribonacci,0.0026617135036397996,0.9999993396753828
44916.55269029731,1.5,tribonacci,0.0027720971341609266,0.9999993250158257
46320.730634936,1.5,tribonacci,0.0025947140500056126,0.999999311648397
47768.80588651632,1.5,tribonacci,0.0027432543984143194,0.9999992974789683
49262.150759397955,1.5,tribonacci,0.002564065623378172,0.9999992815338342
50802.180469130224,1.5,tribonacci,0.0026563529643652993,0.9999992661825393
52390.35447362617,1.5,tribonacci,0.0026435058754028453,0.9999992502062942
54028.17785626436,1.5,tribonacci,0.0029327422575338097,0.9999992323508085
55717.202752228186,1.5,tribonacci,0.0030249954318930464,0.9999992141530213
57459.029819436226,1.5,tribonacci,0.0027541743915676076,0.9999991956171106
59255.30975545674,1.5,tribonacci,0.0026293298558583643,0.9999991766843459
61107.74486184282,1.5,tribonacci,0.0026218179525950526,0.9999991567512198
63018.090657372755,1.5,tribonacci,0.002605505742423325,0.999999137401542
64988.1575417228,1.5,tribonacci,0.002771436759831038,0.9999991167885286
67019.81251115024,1.5,tribonacci,0.0026501531627214562,0.9999990941940229
69114.98092781073,1.5,tribonacci,0.0024972363584173964,0.9999990726449235
71275.64834438908,1.5,tribonacci,0.0024052020792183454,0.9999990502382389
73503.86238577151,1.5,tribonacci,0.0023806296239540442,0.9999990284273886
75801.73468954147,1.5,tribonacci,0.0025147013939875672,0.9999990043548892
78171.44290714012,1.5,tribonacci,0.00246770301468364,0.9999989810518766
80615.2327675873,1.5,tribonacci,0.0024287554073424695,0.9999989563125614
83135.42020571661,1.5,tribonacci,0.002334602737181434,0.9999989313346134
85734.39355694503,1.5,tribonacci,0.0023792011269242463,0.9999989045062252
88414.61582065497,1.5,tribonacci,0.002314898419246642,0.9999988774362281
91178.62699433274,1.5,tribonacci,0.002244586980841253,0.999998849049144
94029.04648067788,1.5,tribonacci,0.002510390025291317,0.9999988213025697
96968.57556996384,1.5,tribonacci,0.0026703724615547942,0.9999987913540929
100000.0,1.5,tribonacci,0.002529801173287858,0.9999987589791526
